,BOND_YIELDS,COVID_DUMMY,DXY,Dividends,Returns,T10YIE,TECH_DUMMY,COVID_DUMMY.TECH_DUMMY
2019-01-03,2.553999900817871,0,96.30999755859375,0.0,-0.02475673039503723,1.68,0,0
2019-01-03,2.553999900817871,0,96.30999755859375,0.0,-0.049421915545299955,1.68,1,0
2019-01-04,2.6589999198913574,0,96.19000244140625,0.0,0.03433571464262353,1.76,0,0
2019-01-04,2.6589999198913574,0,96.19000244140625,0.0,0.04348380056565615,1.76,1,0
2019-01-07,2.681999921798706,0,95.70999908447266,0.0,0.007010434848680358,1.78,0,0
2019-01-07,2.681999921798706,0,95.70999908447266,0.0,0.011172791546494532,1.78,1,0
2019-01-08,2.7160000801086426,0,95.9000015258789,0.0,0.009695285023358924,1.82,0,0
2019-01-08,2.7160000801086426,0,95.9000015258789,0.0,0.009615962974263814,1.82,1,0
2019-01-09,2.7279999256134033,0,95.22000122070312,0.0,0.012482256827708094,1.83,1,0
2019-01-09,2.7279999256134033,0,95.22000122070312,0.0,0.004098045450532162,1.83,0,0
2019-01-10,2.7309999465942383,0,95.54000091552734,0.0,0.004518418782931244,1.81,0,0
2019-01-10,2.7309999465942383,0,95.54000091552734,0.0,0.004674280340563053,1.81,1,0
2019-01-11,2.7009999752044678,0,95.66999816894531,0.0,-0.00014629784190933748,1.83,0,0
2019-01-11,2.7009999752044678,0,95.66999816894531,0.0,-0.0005815111747670132,1.83,1,0
2019-01-14,2.7100000381469727,0,95.58999633789062,0.0,-0.005257525167898014,1.81,0,0
2019-01-14,2.7100000381469727,0,95.58999633789062,0.0,-0.009892418659602664,1.81,1,0
2019-01-15,2.7109999656677246,0,95.97000122070312,0.0,0.010721688622945758,1.81,0,0
2019-01-15,2.7109999656677246,0,95.97000122070312,0.0,0.01475174760894804,1.81,1,0
2019-01-16,2.7309999465942383,0,96.05999755859375,0.0,0.0010424688518684277,1.82,1,0
2019-01-16,2.7309999465942383,0,96.05999755859375,0.0,0.0022219854881162515,1.82,0,0
2019-01-17,2.749000072479248,0,96.06999969482422,0.0,0.0076371635743281985,1.79,1,0
2019-01-17,2.749000072479248,0,96.06999969482422,0.0,0.0075914003822110665,1.79,0,0
2019-01-18,2.7839999198913574,0,96.33999633789062,0.0,0.01487136129668154,1.83,1,0
2019-01-18,2.7839999198913574,0,96.33999633789062,0.0,0.01318305304897005,1.83,0,0
2019-01-22,2.7300000190734863,0,96.30000305175781,0.0,-0.016463952826644257,1.79,1,0
2019-01-22,2.7300000190734863,0,96.30000305175781,0.0,-0.014157306164566674,1.79,0,0
2019-01-23,2.755000114440918,0,96.12000274658203,0.0,0.0023585116816986496,1.8,1,0
2019-01-23,2.755000114440918,0,96.12000274658203,0.0,0.0022029127742235755,1.8,0,0
2019-01-24,2.7119998931884766,0,96.5999984741211,0.0,0.010272558313531244,1.77,1,0
2019-01-24,2.7119998931884766,0,96.5999984741211,0.0,0.0013757255543636049,1.77,0,0
2019-01-25,2.753000020980835,0,95.79000091552734,0.0,0.008488694060713842,1.79,0,0
2019-01-25,2.753000020980835,0,95.79000091552734,0.0,0.015507902127051443,1.79,1,0
2019-01-28,2.74399995803833,0,95.75,0.0,-0.012474189925785306,1.78,1,0
2019-01-28,2.74399995803833,0,95.75,0.0,-0.007846827493937836,1.78,0,0
2019-01-29,2.7119998931884766,0,95.81999969482422,0.0,-0.0014562465775435074,1.78,0,0
2019-01-29,2.7119998931884766,0,95.81999969482422,0.0,-0.010025994567718799,1.78,1,0
2019-01-30,2.694999933242798,0,95.33999633789062,0.0,0.028723401561779882,1.84,1,0
2019-01-30,2.694999933242798,0,95.33999633789062,0.0,0.01554926091974429,1.84,0,0
2019-01-31,2.634999990463257,0,95.58000183105469,0.0,0.008597395948725328,1.85,0,0
2019-01-31,2.634999990463257,0,95.58000183105469,0.0,0.002058014293307764,1.85,1,0
2019-02-01,2.690999984741211,0,95.58000183105469,0.0,0.0008986100931438479,1.88,0,0
2019-02-01,2.690999984741211,0,95.58000183105469,0.0,0.006771765074956582,1.88,1,0
2019-02-04,2.7239999771118164,0,95.8499984741211,0.0,0.006776236617404008,1.87,0,0
2019-02-04,2.7239999771118164,0,95.8499984741211,0.0,0.01571281711326389,1.87,1,0
2019-02-05,2.7019999027252197,0,96.0999984741211,0.0,0.008250579752001386,1.87,1,0
2019-02-05,2.7019999027252197,0,96.0999984741211,0.0,0.00470842037697472,1.87,0,0
2019-02-06,2.7019999027252197,0,96.41999816894531,0.0,0.0034992941937248556,1.86,1,0
2019-02-06,2.7019999027252197,0,96.41999816894531,0.0,-0.0022244379802809355,1.86,0,0
2019-02-07,2.6519999504089355,0,96.51000213623047,0.0,-0.009357140143940179,1.84,0,0
2019-02-07,2.6519999504089355,0,96.51000213623047,0.0,-0.013519254807869419,1.84,1,0
2019-02-08,2.631999969482422,0,96.63999938964844,0.0,0.006471625026139405,1.82,1,0
2019-02-08,2.631999969482422,0,96.63999938964844,0.0,0.0006762010869560964,1.82,0,0
2019-02-11,2.6610000133514404,0,97.05999755859375,0.0,0.000540286598418982,1.82,1,0
2019-02-11,2.6610000133514404,0,97.05999755859375,0.0,0.0007091030986317026,1.82,0,0
2019-02-12,2.684000015258789,0,96.70999908447266,0.0,0.0128902247439735,1.83,0,0
2019-02-12,2.684000015258789,0,96.70999908447266,0.0,0.01355508198766553,1.83,1,0
2019-02-13,2.7079999446868896,0,97.12999725341797,0.0,0.0015452288802189074,1.86,1,0
2019-02-13,2.7079999446868896,0,97.12999725341797,0.0,0.003023994668760688,1.86,0,0
2019-02-14,2.6570000648498535,0,96.9800033569336,0.0,0.002340812036754958,1.85,1,0
2019-02-14,2.6570000648498535,0,96.9800033569336,0.0,-0.002651641555101225,1.85,0,0
2019-02-15,2.6659998893737793,0,96.91999816894531,0.0,0.007642919236861223,1.86,1,0
2019-02-15,2.6659998893737793,0,96.91999816894531,0.0,0.01087875260858695,1.86,0,0
2019-02-19,2.6470000743865967,0,96.5199966430664,0.0,0.0014987433214488366,1.87,0,0
2019-02-19,2.6470000743865967,0,96.5199966430664,0.0,0.0007900652708043854,1.87,1,0
2019-02-20,2.6540000438690186,0,96.44999694824219,0.0,0.0014210751182155423,1.89,1,0
2019-02-20,2.6540000438690186,0,96.44999694824219,0.0,0.0017771107537685182,1.89,0,0
2019-02-21,2.687999963760376,0,96.61000061035156,0.0,-0.00021027247607874333,1.91,1,0
2019-02-21,2.687999963760376,0,96.61000061035156,0.0,-0.003526436790880272,1.91,0,0
2019-02-22,2.6549999713897705,0,96.51000213623047,0.0,0.013352303011980649,1.91,1,0
2019-02-22,2.6549999713897705,0,96.51000213623047,0.0,0.006411102394986878,1.91,0,0
2019-02-25,2.6730000972747803,0,96.41000366210938,0.0,0.00466874449622523,1.92,1,0
2019-02-25,2.6730000972747803,0,96.41000366210938,0.0,0.0012318625699112573,1.92,0,0
2019-02-26,2.635999917984009,0,96.0,0.0,-0.0007904570968998437,1.92,0,0
2019-02-26,2.635999917984009,0,96.0,0.0,0.0016006483271782113,1.92,1,0
2019-02-27,2.693000078201294,0,96.1500015258789,0.0,-0.0005440493877303387,1.93,0,0
2019-02-27,2.693000078201294,0,96.1500015258789,0.0,0.0,1.93,1,0
2019-02-28,2.7109999656677246,0,96.16000366210938,0.0,-0.0028255083152146643,1.95,0,0
2019-02-28,2.7109999656677246,0,96.16000366210938,0.0,-0.003196180693076922,1.95,1,0
2019-03-01,2.755000114440918,0,96.52999877929688,0.0,0.0064129369530923075,1.96,1,0
2019-03-01,2.755000114440918,0,96.52999877929688,0.0,0.00689532059343434,1.96,0,0
2019-03-04,2.7219998836517334,0,96.68000030517578,0.0,-0.005755448822446496,1.94,1,0
2019-03-04,2.7219998836517334,0,96.68000030517578,0.0,-0.003880558492514008,1.94,0,0
2019-03-05,2.7219998836517334,0,96.8499984741211,0.0,-0.0033594888920698285,1.93,1,0
2019-03-05,2.7219998836517334,0,96.8499984741211,0.0,-0.001131532823106185,1.93,0,0
2019-03-06,2.691999912261963,0,96.87000274658203,0.0,-0.006482393756834459,1.91,1,0
2019-03-06,2.691999912261963,0,96.87000274658203,0.0,-0.006524098653592381,1.91,0,0
2019-03-07,2.635999917984009,0,97.66999816894531,0.0,-0.00866480658859814,1.9,1,0
2019-03-07,2.635999917984009,0,97.66999816894531,0.0,-0.00812571755868352,1.9,0,0
2019-03-08,2.625,0,97.37000274658203,0.0,0.00010532999501799978,1.9,1,0
2019-03-08,2.625,0,97.37000274658203,0.0,-0.0021316888487414865,1.9,0,0
2019-03-11,2.6429998874664307,0,97.22000122070312,0.0,0.014666041867757107,1.91,0,0
2019-03-11,2.6429998874664307,0,97.22000122070312,0.0,0.021954291435958506,1.91,1,0
2019-03-12,2.6050000190734863,0,96.94000244140625,0.0,0.004945683946466328,1.9,1,0
2019-03-12,2.6050000190734863,0,96.94000244140625,0.0,0.0029533182046204143,1.9,0,0
2019-03-13,2.6110000610351562,0,96.55000305175781,0.0,0.006949583813841809,1.92,0,0
2019-03-13,2.6110000610351562,0,96.55000305175781,0.0,0.006254092972305836,1.92,1,0
2019-03-14,2.630000114440918,0,96.79000091552734,0.0,-0.0008680223820187738,1.94,0,0
2019-03-14,2.630000114440918,0,96.79000091552734,0.0,0.0019868531406994627,1.94,1,0
2019-03-15,2.5929999351501465,0,96.5999984741211,0.0,0.00498490290027398,1.94,0,0
2019-03-15,2.5929999351501465,0,96.5999984741211,0.0,0.011236560891632275,1.94,1,0
2019-03-18,2.6019999980926514,0,96.5199966430664,0.0,0.0037059469012648005,1.96,0,0
2019-03-18,2.6019999980926514,0,96.5199966430664,0.0,0.003821180095370247,1.96,1,0
2019-03-19,2.614000082015991,0,96.37999725341797,0.0,-0.0001305615560248663,1.95,0,0
2019-03-19,2.614000082015991,0,96.37999725341797,0.0,0.0024042624643254573,1.95,1,0
2019-03-20,2.5350000858306885,0,95.76000213623047,0.0,-0.003048021763197184,1.96,1,0
2019-03-20,2.5350000858306885,0,95.76000213623047,0.0,-0.0029443536044478913,1.96,0,0
2019-03-21,2.5369999408721924,0,96.5,0.597,0.02185244846124612,1.96,1,0
2019-03-21,2.5369999408721924,0,96.5,0.597,0.010852481049954399,1.96,0,0
2019-03-22,2.4549999237060547,0,96.6500015258789,0.0,-0.018974501239482744,1.9,0,0
2019-03-22,2.4549999237060547,0,96.6500015258789,0.0,-0.025407140526348848,1.9,1,0
2019-03-25,2.4200000762939453,0,96.56999969482422,0.0,-0.000839020658475631,1.88,0,0
2019-03-25,2.4200000762939453,0,96.56999969482422,0.0,-0.004076485007721176,1.88,1,0
2019-03-26,2.4140000343322754,0,96.73999786376953,0.0,0.007182725862306283,1.86,0,0
2019-03-26,2.4140000343322754,0,96.73999786376953,0.0,0.005811278488207172,1.86,1,0
2019-03-27,2.374000072479248,0,96.7699966430664,0.0,-0.0046443248906916645,1.84,0,0
2019-03-27,2.374000072479248,0,96.7699966430664,0.0,-0.006280144906370855,1.84,1,0
2019-03-28,2.3889999389648438,0,97.19999694824219,0.0,0.003589481529391092,1.83,0,0
2019-03-28,2.3889999389648438,0,97.19999694824219,0.0,0.00419637928726746,1.83,1,0
2019-03-29,2.4140000343322754,0,97.27999877929688,0.0,0.0067342800173637585,1.88,0,0
2019-03-29,2.4140000343322754,0,97.27999877929688,0.0,0.010119876221118096,1.88,1,0
2019-04-01,2.496999979019165,0,97.25,0.0,0.011568600124275408,1.9,0,0
2019-04-01,2.496999979019165,0,97.25,0.0,0.014005868963792745,1.9,1,0
2019-04-02,2.4809999465942383,0,97.36000061035156,0.0,0.002850972395272766,1.9,1,0
2019-04-02,2.4809999465942383,0,97.36000061035156,0.0,1.745570720723677e-05,1.9,0,0
2019-04-03,2.5169999599456787,0,97.08999633789062,0.0,0.00843055183160435,1.91,1,0
2019-04-03,2.5169999599456787,0,97.08999633789062,0.0,0.002148376881724312,1.91,0,0
2019-04-04,2.51200008392334,0,97.30999755859375,0.0,0.0020846350796801527,1.9,0,0
2019-04-04,2.51200008392334,0,97.30999755859375,0.0,-0.005346583426392382,1.9,1,0
2019-04-05,2.500999927520752,0,97.4000015258789,0.0,0.004740037253695428,1.9,1,0
2019-04-05,2.500999927520752,0,97.4000015258789,0.0,0.004636432770241061,1.9,0,0
2019-04-08,2.5190000534057617,0,97.05000305175781,0.0,0.0039880942706849165,1.91,1,0
2019-04-08,2.5190000534057617,0,97.05000305175781,0.0,0.0010474599539205265,1.91,0,0
2019-04-09,2.499000072479248,0,97.01000213623047,0.0,-0.004602029656292528,1.91,1,0
2019-04-09,2.499000072479248,0,97.01000213623047,0.0,-0.006067494393846573,1.91,0,0
2019-04-10,2.4769999980926514,0,96.94999694824219,0.0,0.007981309245416845,1.94,1,0
2019-04-10,2.4769999980926514,0,96.94999694824219,0.0,0.0034778715639784963,1.94,0,0
2019-04-11,2.503999948501587,0,97.18000030517578,0.0,-0.0004827677051170154,1.94,1,0
2019-04-11,2.503999948501587,0,97.18000030517578,0.0,3.8123067008344336e-05,1.94,0,0
2019-04-12,2.559999942779541,0,96.97000122070312,0.0,0.006472786736720693,1.95,1,0
2019-04-12,2.559999942779541,0,96.97000122070312,0.0,0.006609324208602496,1.95,0,0
2019-04-15,2.552999973297119,0,96.94000244140625,0.0,0.0,1.94,1,0
2019-04-15,2.552999973297119,0,96.94000244140625,0.0,-0.0006293691084816588,1.94,0,0
2019-04-16,2.5920000076293945,0,97.04000091552734,0.0,0.0043194178049914544,1.96,1,0
2019-04-16,2.5920000076293945,0,97.04000091552734,0.0,0.0005093580038946222,1.96,0,0
2019-04-17,2.5920000076293945,0,97.01000213623047,0.0,0.0035840582036119617,1.94,1,0
2019-04-17,2.5920000076293945,0,97.01000213623047,0.0,-0.0022738117853239315,1.94,0,0
2019-04-18,2.559999942779541,0,97.47000122070312,0.0,0.0015790922795098083,1.95,0,0
2019-04-18,2.559999942779541,0,97.47000122070312,0.0,0.0018094609435368447,1.95,1,0
2019-04-22,2.5899999141693115,0,97.27999877929688,0.0,0.003089471450021586,1.95,1,0
2019-04-22,2.5899999141693115,0,97.27999877929688,0.0,0.001012017561471401,1.95,0,0
2019-04-23,2.569999933242798,0,97.56999969482422,0.0,0.011514442815943715,1.95,1,0
2019-04-23,2.569999933242798,0,97.56999969482422,0.0,0.008841205788409079,1.95,0,0
2019-04-24,2.5220000743865967,0,98.0999984741211,0.0,0.0006558269960550422,1.96,1,0
2019-04-24,2.5220000743865967,0,98.0999984741211,0.0,-0.002191763174733685,1.96,0,0
2019-04-25,2.5339999198913574,0,98.19999694824219,0.0,-0.001264005766066445,1.98,1,0
2019-04-25,2.5339999198913574,0,98.19999694824219,0.0,-0.0003689736527457965,1.98,0,0
2019-04-26,2.505000114440918,0,98.01000213623047,0.0,-0.0021092948156307134,1.97,1,0
2019-04-26,2.505000114440918,0,98.01000213623047,0.0,0.0046852921407636305,1.97,0,0
2019-04-29,2.5360000133514404,0,97.86000061035156,0.0,0.0006576137444211927,1.96,1,0
2019-04-29,2.5360000133514404,0,97.86000061035156,0.0,0.001071522174355355,1.96,0,0
2019-04-30,2.509000062942505,0,97.4800033569336,0.0,0.0017838092521711424,1.95,1,0
2019-04-30,2.509000062942505,0,97.4800033569336,0.0,0.0009514170090862972,1.95,0,0
2019-05-01,2.510999917984009,0,97.69000244140625,0.0,-0.003842403402593342,1.93,1,0
2019-05-01,2.510999917984009,0,97.69000244140625,0.0,-0.007502163081421376,1.93,0,0
2019-05-02,2.552000045776367,0,97.83000183105469,0.0,-0.004609792297006532,1.89,1,0
2019-05-02,2.552000045776367,0,97.83000183105469,0.0,-0.0021239857917741967,1.89,0,0
2019-05-03,2.5309998989105225,0,97.5199966430664,0.0,0.009829411771916652,1.91,1,0
2019-05-03,2.5309998989105225,0,97.5199966430664,0.0,0.009638279380647763,1.91,0,0
2019-05-06,2.5,0,97.5199966430664,0.0,-0.006738745027629944,1.91,1,0
2019-05-06,2.5,0,97.5199966430664,0.0,-0.004470988428756373,1.91,0,0
2019-05-07,2.447999954223633,0,97.62999725341797,0.0,-0.021248501798991515,1.87,1,0
2019-05-07,2.447999954223633,0,97.62999725341797,0.0,-0.016511651392423388,1.87,0,0
2019-05-08,2.4820001125335693,0,97.62000274658203,0.0,-0.0016054253132695706,1.87,0,0
2019-05-08,2.4820001125335693,0,97.62000274658203,0.0,-0.001829233044980394,1.87,1,0
2019-05-09,2.4570000171661377,0,97.37000274658203,0.0,-0.0030214249424966866,1.85,0,0
2019-05-09,2.4570000171661377,0,97.37000274658203,0.0,-0.006703314938064531,1.85,1,0
2019-05-10,2.4549999237060547,0,97.33000183105469,0.0,0.0037202972597878414,1.88,0,0
2019-05-10,2.4549999237060547,0,97.33000183105469,0.0,0.00281595294274517,1.88,1,0
2019-05-13,2.4049999713897705,0,97.31999969482422,0.0,-0.02413055719884427,1.85,0,0
2019-05-13,2.4049999713897705,0,97.31999969482422,0.0,-0.03878000313375851,1.85,1,0
2019-05-14,2.4189999103546143,0,97.52999877929688,0.0,0.008015944543135589,1.86,0,0
2019-05-14,2.4189999103546143,0,97.52999877929688,0.0,0.0167724485930425,1.86,1,0
2019-05-15,2.378999948501587,0,97.56999969482422,0.0,0.00583897507464215,1.83,0,0
2019-05-15,2.378999948501587,0,97.56999969482422,0.0,0.010254160471035334,1.83,1,0
2019-05-16,2.4049999713897705,0,97.83999633789062,0.0,0.010346183118036256,1.84,1,0
2019-05-16,2.4049999713897705,0,97.83999633789062,0.0,0.008895287120600504,1.84,0,0
2019-05-17,2.3929998874664307,0,98.0,0.0,-0.009949056158193192,1.81,1,0
2019-05-17,2.3929998874664307,0,98.0,0.0,-0.005837333350761975,1.81,0,0
2019-05-20,2.4159998893737793,0,97.93000030517578,0.0,-0.0067493779153879885,1.81,0,0
2019-05-20,2.4159998893737793,0,97.93000030517578,0.0,-0.017500035903033062,1.81,1,0
2019-05-21,2.4260001182556152,0,98.05999755859375,0.0,0.008495835590448308,1.83,0,0
2019-05-21,2.4260001182556152,0,98.05999755859375,0.0,0.013670636098841449,1.83,1,0
2019-05-22,2.3929998874664307,0,98.11000061035156,0.0,-0.0028243962306494508,1.79,0,0
2019-05-22,2.3929998874664307,0,98.11000061035156,0.0,-0.006054022437487316,1.79,1,0
2019-05-23,2.2960000038146973,0,97.8499984741211,0.0,-0.01191414994527018,1.73,0,0
2019-05-23,2.2960000038146973,0,97.8499984741211,0.0,-0.018173705677804852,1.73,1,0
2019-05-24,2.3239998817443848,0,97.61000061035156,0.0,0.0013535590072402126,1.76,0,0
2019-05-24,2.3239998817443848,0,97.61000061035156,0.0,0.0008069218735702322,1.76,1,0
2019-05-28,2.2679998874664307,0,97.95999908447266,0.0,-0.008375676922946718,1.73,0,0
2019-05-28,2.2679998874664307,0,97.95999908447266,0.0,-0.0031245030492972337,1.73,1,0
2019-05-29,2.2360000610351562,0,98.13999938964844,0.0,-0.0069119122568113145,1.75,0,0
2019-05-29,2.2360000610351562,0,98.13999938964844,0.0,-0.0067236330189061055,1.75,1,0
2019-05-30,2.2269999980926514,0,98.13999938964844,0.0,0.0020984713906617714,1.74,0,0
2019-05-30,2.2269999980926514,0,98.13999938964844,0.0,0.005903927561755173,1.74,1,0
2019-05-31,2.1419999599456787,0,97.75,0.0,-0.01319537280847849,1.74,0,0
2019-05-31,2.1419999599456787,0,97.75,0.0,-0.016089823343461318,1.74,1,0
2019-06-03,2.0810000896453857,0,97.13999938964844,0.0,-0.0027652403144732274,1.73,0,0
2019-06-03,2.0810000896453857,0,97.13999938964844,0.0,-0.01820430125835959,1.73,1,0
2019-06-04,2.11899995803833,0,97.06999969482422,0.0,0.021432370568193138,1.74,0,0
2019-06-04,2.11899995803833,0,97.06999969482422,0.0,0.03320760736798434,1.74,1,0
2019-06-05,2.122999906539917,0,97.37000274658203,0.0,0.008161854781411959,1.75,0,0
2019-06-05,2.122999906539917,0,97.37000274658203,0.0,0.012927117118364473,1.75,1,0
2019-06-06,2.124000072479248,0,97.02999877929688,0.0,0.011060541218509856,1.73,1,0
2019-06-06,2.124000072479248,0,97.02999877929688,0.0,0.006135586748687638,1.73,0,0
2019-06-07,2.0840001106262207,0,96.61000061035156,0.0,0.01049769746289475,1.74,0,0
2019-06-07,2.0840001106262207,0,96.61000061035156,0.0,0.017473511061488978,1.74,1,0
2019-06-10,2.1429998874664307,0,96.76000213623047,0.0,0.0046600444669098184,1.73,0,0
2019-06-10,2.1429998874664307,0,96.76000213623047,0.0,0.010946241627802111,1.73,1,0
2019-06-11,2.140000104904175,0,96.69000244140625,0.0,-0.00034988023558091275,1.72,0,0
2019-06-11,2.140000104904175,0,96.69000244140625,0.0,-0.0012030798668358766,1.72,1,0
2019-06-12,2.127000093460083,0,97.0,0.0,-0.004336348552348546,1.71,1,0
2019-06-12,2.127000093460083,0,97.0,0.0,-0.0020375791387226005,1.71,0,0
2019-06-13,2.0910000801086426,0,97.01000213623047,0.0,0.002903489577726237,1.68,1,0
2019-06-13,2.0910000801086426,0,97.01000213623047,0.0,0.004097381912668174,1.68,0,0
2019-06-14,2.0929999351501465,0,97.56999969482422,0.0,-0.008974671220031705,1.63,1,0
2019-06-14,2.0929999351501465,0,97.56999969482422,0.0,-0.001611511904139773,1.63,0,0
2019-06-17,2.0859999656677246,0,97.55999755859375,0.0,0.001996220182714614,1.61,1,0
2019-06-17,2.0859999656677246,0,97.55999755859375,0.0,0.0009317492412306283,1.61,0,0
2019-06-18,2.059999942779541,0,97.63999938964844,0.0,0.016763833319159538,1.64,1,0
2019-06-18,2.059999942779541,0,97.63999938964844,0.0,0.009717399870633026,1.64,0,0
2019-06-19,2.0290000438690186,0,97.12000274658203,0.0,0.004826735994436948,1.67,1,0
2019-06-19,2.0290000438690186,0,97.12000274658203,0.0,0.002985163546397107,1.67,0,0
2019-06-20,2.000999927520752,0,96.62999725341797,0.0,0.009472185190685156,1.74,0,0
2019-06-20,2.000999927520752,0,96.62999725341797,0.0,0.013792491348986191,1.74,1,0
2019-06-21,2.068000078201294,0,96.22000122070312,0.638,-0.008256754247456644,1.73,1,0
2019-06-21,2.068000078201294,0,96.22000122070312,0.638,-0.0012592227925193322,1.73,0,0
2019-06-24,2.0209999084472656,0,95.9800033569336,0.0,-0.0017318870104667816,1.71,0,0
2019-06-24,2.0209999084472656,0,95.9800033569336,0.0,-0.000851431792705637,1.71,1,0
2019-06-25,1.99399995803833,0,96.16000366210938,0.0,-0.009496397343734198,1.67,0,0
2019-06-25,1.99399995803833,0,96.16000366210938,0.0,-0.01751726601107284,1.67,1,0
2019-06-26,2.0490000247955322,0,96.20999908447266,0.0,-0.0012339337557076835,1.7,0,0
2019-06-26,2.0490000247955322,0,96.20999908447266,0.0,0.009589389906537793,1.7,1,0
2019-06-27,2.005000114440918,0,96.19000244140625,0.0,0.004629856551647604,1.68,1,0
2019-06-27,2.005000114440918,0,96.19000244140625,0.0,0.003823175554131808,1.68,0,0
2019-06-28,2.0,0,96.12999725341797,0.0,0.001947945982667676,1.69,1,0
2019-06-28,2.0,0,96.12999725341797,0.0,0.0057574526279098315,1.69,0,0
2019-07-01,2.0339999198913574,0,96.83999633789062,0.0,0.0146521710220191,1.69,1,0
